"Route","Departing_Port","Arriving_Port","Airline","Month","Sectors_Scheduled","Sectors_Flown","Cancellations","Departures_On_Time","Arrivals_On_Time","Departures_Delayed","Arrivals_Delayed","Year","Month_Num","Departing_Latitude","Departing_Longitude","Arriving_Latitude","Arriving_Longitude"
"Melbourne-Adelaide","Melbourne","Adelaide","Jetstar","Jul-23",103,101,2,72,71,29,30,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Jetstar","Jul-23",160,150,10,82,84,68,66,2023,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Jetstar","Jul-23",123,119,4,73,82,46,37,2023,7,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Jetstar","Jul-23",31,30,1,17,18,13,12,2023,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Jetstar","Jul-23",31,31,0,24,16,7,15,2023,7,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Jetstar","Jul-23",223,218,5,134,153,84,65,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Jetstar","Jul-23",69,66,3,47,47,19,19,2023,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Jetstar","Jul-23",387,356,31,237,258,119,98,2023,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Jetstar","Jul-23",30,29,1,17,23,12,6,2023,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Jetstar","Jul-23",26,22,4,8,13,14,9,2023,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Jetstar","Jul-23",71,65,6,34,46,31,19,2023,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Jetstar","Jul-23",59,56,3,12,26,44,30,2023,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Jetstar","Jul-23",120,105,15,69,71,36,34,2023,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Jetstar","Jul-23",201,194,7,122,121,72,73,2023,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Jetstar","Jul-23",121,119,2,77,77,42,42,2023,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Jetstar","Jul-23",281,271,10,199,207,72,64,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Jetstar","Jul-23",386,354,32,247,238,107,116,2023,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Jetstar","Jul-23",58,56,2,30,26,26,30,2023,7,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Melbourne","Adelaide","Melbourne","Qantas","Jul-23",235,229,6,167,171,62,58,2023,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Qantas","Jul-23",91,91,0,78,78,13,13,2023,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Qantas","Jul-23",216,214,2,144,153,70,61,2023,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Cairns","Brisbane","Cairns","Qantas","Jul-23",110,110,0,90,92,20,18,2023,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Qantas","Jul-23",5,5,0,4,4,1,1,2023,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Qantas","Jul-23",42,42,0,36,36,6,6,2023,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Qantas","Jul-23",386,378,8,273,260,105,118,2023,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Qantas","Jul-23",148,147,1,93,88,54,59,2023,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Qantas","Jul-23",537,514,23,416,390,98,124,2023,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Qantas","Jul-23",109,109,0,91,96,18,13,2023,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Qantas","Jul-23",31,31,0,16,15,15,16,2023,7,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Qantas","Jul-23",40,39,1,19,22,20,17,2023,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Brisbane","Canberra","Brisbane","Qantas","Jul-23",5,5,0,4,4,1,1,2023,7,-35.3069,149.195,-27.3842,153.1175
"Darwin-Brisbane","Darwin","Brisbane","Qantas","Jul-23",42,41,1,30,35,11,6,2023,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Qantas","Jul-23",31,31,0,16,22,15,9,2023,7,-12.4147,130.8767,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Qantas","Jul-23",19,19,0,9,10,10,9,2023,7,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Qantas","Jul-23",82,81,1,62,60,19,21,2023,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Qantas","Jul-23",234,228,6,169,153,59,75,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Qantas","Jul-23",387,381,6,250,268,131,113,2023,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Qantas","Jul-23",30,30,0,20,24,10,6,2023,7,-37.669,144.841,-16.8858,145.7553
"Melbourne-Darwin","Melbourne","Darwin","Qantas","Jul-23",31,30,1,13,12,17,18,2023,7,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Qantas","Jul-23",19,19,0,12,13,7,6,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Qantas","Jul-23",195,184,11,110,90,74,94,2023,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Qantas","Jul-23",914,841,73,619,610,222,231,2023,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Qantas","Jul-23",93,93,0,61,81,32,12,2023,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Qantas","Jul-23",149,146,3,95,110,51,36,2023,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Melbourne","Perth","Melbourne","Qantas","Jul-23",195,183,12,97,128,86,55,2023,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Qantas","Jul-23",212,199,13,107,149,92,50,2023,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Qantas","Jul-23",215,214,1,146,126,68,88,2023,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Qantas","Jul-23",538,520,18,354,347,166,173,2023,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Qantas","Jul-23",40,40,0,28,25,12,15,2023,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Gold Coast","Sydney","Gold Coast","Qantas","Jul-23",82,82,0,50,54,32,28,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Qantas","Jul-23",918,844,74,597,527,247,317,2023,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Qantas","Jul-23",212,202,10,102,91,100,111,2023,7,-33.9399,151.1753,-31.9403,115.9676
"Gold Coast-Adelaide","Gold Coast","Adelaide","QantasLink","Jul-23",6,6,0,4,1,2,5,2023,7,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Melbourne","Gold Coast","Melbourne","QantasLink","Jul-23",12,12,0,4,4,8,8,2023,7,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","QantasLink","Jul-23",11,11,0,7,7,4,4,2023,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Darwin","Melbourne","Darwin","QantasLink","Jul-23",9,9,0,4,0,5,9,2023,7,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","QantasLink","Jul-23",12,12,0,7,6,5,6,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","QantasLink","Jul-23",5,5,0,5,4,0,1,2023,7,-37.669,144.841,-33.9399,151.1753
"Darwin-Brisbane","Darwin","Brisbane","QantasLink","Jul-23",12,12,0,5,5,7,7,2023,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","QantasLink","Jul-23",9,9,0,7,9,2,0,2023,7,-12.4147,130.8767,-37.669,144.841
"Brisbane-Darwin","Brisbane","Darwin","QantasLink","Jul-23",12,12,0,9,7,3,5,2023,7,-27.3842,153.1175,-12.4147,130.8767
"Sydney-Gold Coast","Sydney","Gold Coast","QantasLink","Jul-23",11,11,0,7,7,4,4,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","QantasLink","Jul-23",5,5,0,4,4,1,1,2023,7,-33.9399,151.1753,-37.669,144.841
"Adelaide-Gold Coast","Adelaide","Gold Coast","QantasLink","Jul-23",6,6,0,4,5,2,1,2023,7,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Brisbane","Adelaide","Brisbane","QantasLink","Jul-23",185,182,3,98,120,84,62,2023,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","QantasLink","Jul-23",114,112,2,97,97,15,15,2023,7,-34.945,138.5306,-35.3069,149.195
"Adelaide-Darwin","Adelaide","Darwin","QantasLink","Jul-23",62,62,0,48,36,14,26,2023,7,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Melbourne","Adelaide","Melbourne","QantasLink","Jul-23",13,13,0,3,3,10,10,2023,7,-34.945,138.5306,-37.669,144.841
"Brisbane-Adelaide","Brisbane","Adelaide","QantasLink","Jul-23",184,182,2,114,80,68,102,2023,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","QantasLink","Jul-23",45,45,0,31,31,14,14,2023,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","QantasLink","Jul-23",169,168,1,111,109,57,59,2023,7,-27.3842,153.1175,-35.3069,149.195
"Cairns-Brisbane","Cairns","Brisbane","QantasLink","Jul-23",45,45,0,23,18,22,27,2023,7,-16.8858,145.7553,-27.3842,153.1175
"Canberra-Adelaide","Canberra","Adelaide","QantasLink","Jul-23",114,112,2,96,78,16,34,2023,7,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","QantasLink","Jul-23",169,168,1,117,123,51,45,2023,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Melbourne","Canberra","Melbourne","QantasLink","Jul-23",270,255,15,176,167,79,88,2023,7,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","QantasLink","Jul-23",461,408,53,291,281,117,127,2023,7,-35.3069,149.195,-33.9399,151.1753
"Darwin-Adelaide","Darwin","Adelaide","QantasLink","Jul-23",62,62,0,53,57,9,5,2023,7,-12.4147,130.8767,-34.945,138.5306
"Darwin-Perth","Darwin","Perth","QantasLink","Jul-23",38,38,0,19,21,19,17,2023,7,-12.4147,130.8767,-31.9403,115.9676
"Melbourne-Adelaide","Melbourne","Adelaide","QantasLink","Jul-23",13,12,1,8,5,4,7,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Canberra","Melbourne","Canberra","QantasLink","Jul-23",270,259,11,186,183,73,76,2023,7,-37.669,144.841,-35.3069,149.195
"Perth-Darwin","Perth","Darwin","QantasLink","Jul-23",38,38,0,28,28,10,10,2023,7,-31.9403,115.9676,-12.4147,130.8767
"Sydney-Canberra","Sydney","Canberra","QantasLink","Jul-23",462,412,50,312,305,100,107,2023,7,-33.9399,151.1753,-35.3069,149.195
"Adelaide-Melbourne","Adelaide","Melbourne","Rex Airlines","Jul-23",57,57,0,41,40,16,17,2023,7,-34.945,138.5306,-37.669,144.841
"Brisbane-Melbourne","Brisbane","Melbourne","Rex Airlines","Jul-23",57,57,0,42,37,15,20,2023,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Sydney","Brisbane","Sydney","Rex Airlines","Jul-23",143,143,0,106,92,37,51,2023,7,-27.3842,153.1175,-33.9399,151.1753
"Canberra-Melbourne","Canberra","Melbourne","Rex Airlines","Jul-23",31,31,0,18,19,13,12,2023,7,-35.3069,149.195,-37.669,144.841
"Gold Coast-Melbourne","Gold Coast","Melbourne","Rex Airlines","Jul-23",31,31,0,26,21,5,10,2023,7,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Rex Airlines","Jul-23",31,31,0,23,25,8,6,2023,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Rex Airlines","Jul-23",57,57,0,39,40,18,17,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Rex Airlines","Jul-23",57,57,0,49,47,8,10,2023,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Canberra","Melbourne","Canberra","Rex Airlines","Jul-23",31,31,0,24,21,7,10,2023,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Gold Coast","Melbourne","Gold Coast","Rex Airlines","Jul-23",31,31,0,29,29,2,2,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Sydney","Melbourne","Sydney","Rex Airlines","Jul-23",193,184,9,158,157,26,27,2023,7,-37.669,144.841,-33.9399,151.1753
"Sydney-Brisbane","Sydney","Brisbane","Rex Airlines","Jul-23",143,142,1,106,97,36,45,2023,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Gold Coast","Sydney","Gold Coast","Rex Airlines","Jul-23",31,31,0,22,23,9,8,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Rex Airlines","Jul-23",194,185,9,145,127,40,58,2023,7,-33.9399,151.1753,-37.669,144.841
"Adelaide-Brisbane","Adelaide","Brisbane","Virgin Australia","Jul-23",144,139,5,73,80,66,59,2023,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","Virgin Australia","Jul-23",17,15,2,7,8,8,7,2023,7,-34.945,138.5306,-35.3069,149.195
"Adelaide-Darwin","Adelaide","Darwin","Virgin Australia","Jul-23",16,16,0,13,12,3,4,2023,7,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Gold Coast","Adelaide","Gold Coast","Virgin Australia","Jul-23",38,38,0,32,35,6,3,2023,7,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","Virgin Australia","Jul-23",251,249,2,151,147,98,102,2023,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","Virgin Australia","Jul-23",16,14,2,13,8,1,6,2023,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","Virgin Australia","Jul-23",185,168,17,98,104,70,64,2023,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","Virgin Australia","Jul-23",144,138,6,81,74,57,64,2023,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","Virgin Australia","Jul-23",145,144,1,88,98,56,46,2023,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","Virgin Australia","Jul-23",96,95,1,55,51,40,44,2023,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","Virgin Australia","Jul-23",35,35,0,17,25,18,10,2023,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","Virgin Australia","Jul-23",389,358,31,188,175,170,183,2023,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","Virgin Australia","Jul-23",115,107,8,50,63,57,44,2023,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","Virgin Australia","Jul-23",484,436,48,261,241,175,195,2023,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","Virgin Australia","Jul-23",145,144,1,83,96,61,48,2023,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","Virgin Australia","Jul-23",91,85,6,42,35,43,50,2023,7,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","Virgin Australia","Jul-23",94,92,2,64,68,28,24,2023,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","Virgin Australia","Jul-23",17,15,2,7,8,8,7,2023,7,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","Virgin Australia","Jul-23",96,94,2,51,56,43,38,2023,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Gold Coast","Canberra","Gold Coast","Virgin Australia","Jul-23",31,31,0,15,17,16,14,2023,7,-35.3069,149.195,-28.1644,153.5051
"Canberra-Melbourne","Canberra","Melbourne","Virgin Australia","Jul-23",112,108,4,54,37,54,71,2023,7,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","Virgin Australia","Jul-23",250,241,9,173,188,68,53,2023,7,-35.3069,149.195,-33.9399,151.1753
"Darwin-Adelaide","Darwin","Adelaide","virgin Australia","Jul-23",16,16,0,9,14,7,2,2023,7,-12.4147,130.8767,-34.945,138.5306
"Darwin-Brisbane","Darwin","Brisbane","Virgin Australia","Jul-23",36,36,0,12,22,24,14,2023,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","Virgin Australia","Jul-23",44,44,0,17,21,27,23,2023,7,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","Virgin Australia","Jul-23",6,6,0,3,3,3,3,2023,7,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Adelaide","Gold Coast","Adelaide","Virgin Australia","Jul-23",38,38,0,24,19,14,19,2023,7,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Canberra","Gold Coast","Canberra","Virgin Australia","Jul-23",31,31,0,15,14,16,17,2023,7,-28.1644,153.5051,-35.3069,149.195
"Gold Coast-Melbourne","Gold Coast","Melbourne","Virgin Australia","Jul-23",261,248,13,120,121,128,127,2023,7,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","Virgin Australia","Jul-23",320,303,17,184,184,119,119,2023,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","Virgin Australia","Jul-23",251,248,3,140,145,108,103,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","Virgin Australia","Jul-23",391,359,32,189,197,170,162,2023,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","Virgin Australia","Jul-23",91,85,6,59,59,26,26,2023,7,-37.669,144.841,-16.8858,145.7553
"Melbourne-Canberra","Melbourne","Canberra","Virgin Australia","Jul-23",112,110,2,58,58,52,52,2023,7,-37.669,144.841,-35.3069,149.195
"Melbourne-Darwin","Melbourne","Darwin","Virgin Australia","Jul-23",43,43,0,22,18,21,25,2023,7,-37.669,144.841,-12.4147,130.8767
"Melbourne-Gold Coast","Melbourne","Gold Coast","Virgin Australia","Jul-23",261,248,13,135,147,113,101,2023,7,-37.669,144.841,-28.1644,153.5051
"Melbourne-Perth","Melbourne","Perth","Virgin Australia","Jul-23",192,179,13,85,92,94,87,2023,7,-37.669,144.841,-31.9403,115.9676
"Melbourne-Sydney","Melbourne","Sydney","Virgin Australia","Jul-23",750,671,79,434,413,237,258,2023,7,-37.669,144.841,-33.9399,151.1753
"Perth-Adelaide","Perth","Adelaide","Virgin Australia","Jul-23",16,14,2,11,12,3,2,2023,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Brisbane","Perth","Brisbane","Virgin Australia","Jul-23",114,106,8,62,81,44,25,2023,7,-31.9403,115.9676,-27.3842,153.1175
"Perth-Darwin","Perth","Darwin","Virgin Australia","Jul-23",6,6,0,5,4,1,2,2023,7,-31.9403,115.9676,-12.4147,130.8767
"Perth-Melbourne","Perth","Melbourne","Virgin Australia","Jul-23",198,183,15,110,138,73,45,2023,7,-31.9403,115.9676,-37.669,144.841
"Perth-Sydney","Perth","Sydney","Virgin Australia","Jul-23",142,136,6,66,111,70,25,2023,7,-31.9403,115.9676,-33.9399,151.1753
"Sydney-Adelaide","Sydney","Adelaide","Virgin Australia","Jul-23",185,170,15,128,112,42,58,2023,7,-33.9399,151.1753,-34.945,138.5306
"Sydney-Brisbane","Sydney","Brisbane","Virgin Australia","Jul-23",479,433,46,273,269,160,164,2023,7,-33.9399,151.1753,-27.3842,153.1175
"Sydney-Cairns","Sydney","Cairns","Virgin Australia","Jul-23",94,93,1,66,75,27,18,2023,7,-33.9399,151.1753,-16.8858,145.7553
"Sydney-Canberra","Sydney","Canberra","Virgin Australia","Jul-23",250,241,9,177,188,64,53,2023,7,-33.9399,151.1753,-35.3069,149.195
"Sydney-Gold Coast","Sydney","Gold Coast","Virgin Australia","Jul-23",320,304,16,191,180,113,124,2023,7,-33.9399,151.1753,-28.1644,153.5051
"Sydney-Melbourne","Sydney","Melbourne","Virgin Australia","Jul-23",744,663,81,412,371,251,292,2023,7,-33.9399,151.1753,-37.669,144.841
"Sydney-Perth","Sydney","Perth","Virgin Australia","Jul-23",151,142,9,75,70,67,72,2023,7,-33.9399,151.1753,-31.9403,115.9676
"Adelaide-Perth","Adelaide","Perth","Virgin Australia Regional Airlines","Jul-23",46,37,9,13,20,24,17,2023,7,-34.945,138.5306,-31.9403,115.9676
"Darwin-Perth","Darwin","Perth","Virgin Australia Regional Airlines","Jul-23",17,15,2,8,8,7,7,2023,7,-12.4147,130.8767,-31.9403,115.9676
"Perth-Adelaide","Perth","Adelaide","Virgin Australia Regional Airlines","Jul-23",46,37,9,25,25,12,12,2023,7,-31.9403,115.9676,-34.945,138.5306
"Perth-Darwin","Perth","Darwin","Virgin Australia Regional Airlines","Jul-23",17,15,2,9,9,6,6,2023,7,-31.9403,115.9676,-12.4147,130.8767
"Adelaide-Brisbane","Adelaide","Brisbane","All Airlines","Jul-23",365,355,10,192,224,163,131,2023,7,-34.945,138.5306,-27.3842,153.1175
"Adelaide-Canberra","Adelaide","Canberra","All Airlines","Jul-23",131,127,4,104,105,23,22,2023,7,-34.945,138.5306,-35.3069,149.195
"Adelaide-Darwin","Adelaide","Darwin","All Airlines","Jul-23",108,106,2,84,69,22,37,2023,7,-34.945,138.5306,-12.4147,130.8767
"Adelaide-Gold Coast","Adelaide","Gold Coast","All Airlines","Jul-23",79,78,1,62,67,16,11,2023,7,-34.945,138.5306,-28.1644,153.5051
"Adelaide-Melbourne","Adelaide","Melbourne","All Airlines","Jul-23",659,649,10,426,432,223,217,2023,7,-34.945,138.5306,-37.669,144.841
"Adelaide-Perth","Adelaide","Perth","All Airlines","Jul-23",183,171,12,130,127,41,44,2023,7,-34.945,138.5306,-31.9403,115.9676
"Adelaide-Sydney","Adelaide","Sydney","All Airlines","Jul-23",521,486,35,324,344,162,142,2023,7,-34.945,138.5306,-33.9399,151.1753
"Brisbane-Adelaide","Brisbane","Adelaide","All Airlines","Jul-23",364,354,10,217,180,137,174,2023,7,-27.3842,153.1175,-34.945,138.5306
"Brisbane-Cairns","Brisbane","Cairns","All Airlines","Jul-23",393,390,3,272,279,118,111,2023,7,-27.3842,153.1175,-16.8858,145.7553
"Brisbane-Canberra","Brisbane","Canberra","All Airlines","Jul-23",301,299,2,191,184,108,115,2023,7,-27.3842,153.1175,-35.3069,149.195
"Brisbane-Darwin","Brisbane","Darwin","All Airlines","Jul-23",116,116,0,85,91,31,25,2023,7,-27.3842,153.1175,-12.4147,130.8767
"Brisbane-Melbourne","Brisbane","Melbourne","All Airlines","Jul-23",989,940,49,591,558,349,382,2023,7,-27.3842,153.1175,-37.669,144.841
"Brisbane-Perth","Brisbane","Perth","All Airlines","Jul-23",287,276,11,156,165,120,111,2023,7,-27.3842,153.1175,-31.9403,115.9676
"Brisbane-Sydney","Brisbane","Sydney","All Airlines","Jul-23",1366,1284,82,915,860,369,424,2023,7,-27.3842,153.1175,-33.9399,151.1753
"Cairns-Brisbane","Cairns","Brisbane","All Airlines","Jul-23",392,390,2,273,291,117,99,2023,7,-16.8858,145.7553,-27.3842,153.1175
"Cairns-Melbourne","Cairns","Melbourne","All Airlines","Jul-23",246,236,10,133,133,103,103,2023,7,-16.8858,145.7553,-37.669,144.841
"Cairns-Sydney","Cairns","Sydney","All Airlines","Jul-23",255,250,5,155,170,95,80,2023,7,-16.8858,145.7553,-33.9399,151.1753
"Canberra-Adelaide","Canberra","Adelaide","All Airlines","Jul-23",131,127,4,103,86,24,41,2023,7,-35.3069,149.195,-34.945,138.5306
"Canberra-Brisbane","Canberra","Brisbane","All Airlines","Jul-23",301,298,3,188,204,110,94,2023,7,-35.3069,149.195,-27.3842,153.1175
"Canberra-Gold Coast","Canberra","Gold Coast","All Airlines","Jul-23",49,49,0,26,32,23,17,2023,7,-35.3069,149.195,-28.1644,153.5051
"Canberra-Melbourne","Canberra","Melbourne","All Airlines","Jul-23",444,424,20,265,240,159,184,2023,7,-35.3069,149.195,-37.669,144.841
"Canberra-Sydney","Canberra","Sydney","All Airlines","Jul-23",711,649,62,464,469,185,180,2023,7,-35.3069,149.195,-33.9399,151.1753
"Darwin-Adelaide","Darwin","Adelaide","All Airlines","Jul-23",110,107,3,75,95,32,12,2023,7,-12.4147,130.8767,-34.945,138.5306
"Darwin-Brisbane","Darwin","Brisbane","All Airlines","Jul-23",117,115,2,63,79,52,36,2023,7,-12.4147,130.8767,-27.3842,153.1175
"Darwin-Melbourne","Darwin","Melbourne","All Airlines","Jul-23",115,115,0,49,68,66,47,2023,7,-12.4147,130.8767,-37.669,144.841
"Darwin-Perth","Darwin","Perth","All Airlines","Jul-23",61,59,2,30,32,29,27,2023,7,-12.4147,130.8767,-31.9403,115.9676
"Gold Coast-Adelaide","Gold Coast","Adelaide","All Airlines","Jul-23",79,78,1,52,43,26,35,2023,7,-28.1644,153.5051,-34.945,138.5306
"Gold Coast-Canberra","Gold Coast","Canberra","All Airlines","Jul-23",49,49,0,31,28,18,21,2023,7,-28.1644,153.5051,-35.3069,149.195
"Gold Coast-Melbourne","Gold Coast","Melbourne","All Airlines","Jul-23",546,528,18,317,307,211,221,2023,7,-28.1644,153.5051,-37.669,144.841
"Gold Coast-Sydney","Gold Coast","Sydney","All Airlines","Jul-23",725,696,29,474,475,222,221,2023,7,-28.1644,153.5051,-33.9399,151.1753
"Melbourne-Adelaide","Melbourne","Adelaide","All Airlines","Jul-23",658,646,12,428,414,218,232,2023,7,-37.669,144.841,-34.945,138.5306
"Melbourne-Brisbane","Melbourne","Brisbane","All Airlines","Jul-23",995,947,48,570,596,377,351,2023,7,-37.669,144.841,-27.3842,153.1175
"Melbourne-Cairns","Melbourne","Cairns","All Airlines","Jul-23",244,234,10,152,165,82,69,2023,7,-37.669,144.841,-16.8858,145.7553
